Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/16/16,3 Stars (Fresh),Impish,Lonely Street [feat. Vasilisa] (128),<a href='https://youtube.com/embed/?listType=search&list=Impish%20Lonely Street [feat. Vasilisa] (128)'>Play</a>
6/16/16,3 Stars (Fresh),Kendrick Lamar,Is It Love. Feat. Angella McCluskey (PennyGiles Re-Lick),<a href='https://youtube.com/embed/?listType=search&list=Kendrick Lamar%20Is It Love. Feat. Angella McCluskey (PennyGiles Re-Lick)'>Play</a>
6/16/16,3 Stars (Fresh),Zen Dub,Fading Memories (Impish Remix),<a href='https://youtube.com/embed/?listType=search&list=Zen Dub%20Fading Memories (Impish Remix)'>Play</a>
6/16/16,5 Stars (Epic),Bladerunner,Tales of the Unexpected,<a href='https://youtube.com/embed/?listType=search&list=Bladerunner%20Tales of the Unexpected'>Play</a>
6/16/16,4 Stars (Massive),Alix Perez,Losing You,<a href='https://youtube.com/embed/?listType=search&list=Alix Perez%20Losing You'>Play</a>
6/16/16,4 Stars (Massive),BCee & Bladerunner,Black Hole (feat. Shaz Sparks),<a href='https://youtube.com/embed/?listType=search&list=BCee & Bladerunner%20Black Hole (feat. Shaz Sparks)'>Play</a>
6/16/16,4 Stars (Massive),Fred V & Grafix,Ultraviolet,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Ultraviolet'>Play</a>
6/16/16,4 Stars (Massive),Hybrid Minds,Touch (Tokyo Prose Remix) [feat. Tiffani Juno],<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20Touch (Tokyo Prose Remix) [feat. Tiffani Juno]'>Play</a>
6/16/16,4 Stars (Massive),Mark System,Goodbye For Now My Love,<a href='https://youtube.com/embed/?listType=search&list=Mark System%20Goodbye For Now My Love'>Play</a>
6/16/16,4 Stars (Massive),RoyGreen & Protone,Speak The Truth,<a href='https://youtube.com/embed/?listType=search&list=RoyGreen & Protone%20Speak The Truth'>Play</a>
6/16/16,4 Stars (Massive),Sigma feat. Take That,Cry (Control-S Extended Mix),<a href='https://youtube.com/embed/?listType=search&list=Sigma feat. Take That%20Cry (Control-S Extended Mix)'>Play</a>
6/16/16,4 Stars (Massive),Sigma feat. Take That,Cry (NuTone Extended Mix),<a href='https://youtube.com/embed/?listType=search&list=Sigma feat. Take That%20Cry (NuTone Extended Mix)'>Play</a>
6/16/16,3 Stars (Fresh),Dj Ss,Lighter (Bladerunner 2012 remix),<a href='https://youtube.com/embed/?listType=search&list=Dj Ss%20Lighter (Bladerunner 2012 remix)'>Play</a>
6/16/16,3 Stars (Fresh),Facing Jinx,Love You,<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx%20Love You'>Play</a>
6/16/16,3 Stars (Fresh),Facing Jinx,Meet You There (feat. Peta Oneir) (dBridge Remix),<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx%20Meet You There (feat. Peta Oneir) (dBridge Remix)'>Play</a>
6/16/16,3 Stars (Fresh),Impish,So Sick,<a href='https://youtube.com/embed/?listType=search&list=Impish%20So Sick'>Play</a>
6/16/16,3 Stars (Fresh),Impish,With You (Calibre Remix),<a href='https://youtube.com/embed/?listType=search&list=Impish%20With You (Calibre Remix)'>Play</a>
6/16/16,3 Stars (Fresh),Impish & Joakuim,Sanne (Joakuim's Version),<a href='https://youtube.com/embed/?listType=search&list=Impish & Joakuim%20Sanne (Joakuim's Version)'>Play</a>
6/16/16,3 Stars (Fresh),Kasper & Satl,Something Nice,<a href='https://youtube.com/embed/?listType=search&list=Kasper & Satl%20Something Nice'>Play</a>
6/16/16,3 Stars (Fresh),Kasper & Satl,Mr. Funky,<a href='https://youtube.com/embed/?listType=search&list=Kasper & Satl%20Mr. Funky'>Play</a>
6/16/16,3 Stars (Fresh),Kolectiv Feat. Amy,Voices,<a href='https://youtube.com/embed/?listType=search&list=Kolectiv Feat. Amy%20Voices'>Play</a>
6/16/16,3 Stars (Fresh),Macca & Loz Contreras,One Touch (Technimatic Remix),<a href='https://youtube.com/embed/?listType=search&list=Macca & Loz Contreras%20One Touch (Technimatic Remix)'>Play</a>
6/16/16,3 Stars (Fresh),Mindmapper & Silvahfonk,One Step Closer,<a href='https://youtube.com/embed/?listType=search&list=Mindmapper & Silvahfonk%20One Step Closer'>Play</a>
6/16/16,3 Stars (Fresh),Phaction,If Only (feat. Hugh Hardie),<a href='https://youtube.com/embed/?listType=search&list=Phaction%20If Only (feat. Hugh Hardie)'>Play</a>
6/16/16,3 Stars (Fresh),Riya,"Misunderstood (feat. Hybrid Minds, BCee, Bladerunner)","<a href='https://youtube.com/embed/?listType=search&list=Riya%20Misunderstood (feat. Hybrid Minds, BCee, Bladerunner)'>Play</a>"
6/16/16,3 Stars (Fresh),RoyGreen & Protone,Dachs (Dj Chap remix),<a href='https://youtube.com/embed/?listType=search&list=RoyGreen & Protone%20Dachs (Dj Chap remix)'>Play</a>
6/16/16,3 Stars (Fresh),RoyGreen & Protone,Girl Talk,<a href='https://youtube.com/embed/?listType=search&list=RoyGreen & Protone%20Girl Talk'>Play</a>
6/16/16,3 Stars (Fresh),Soligen & Type 2,Can't Go (Break Remix),<a href='https://youtube.com/embed/?listType=search&list=Soligen & Type 2%20Can't Go (Break Remix)'>Play</a>
6/16/16,3 Stars (Fresh),"Vandera, Alicia Romero",Make Believe feat. Alicia Romero,"<a href='https://youtube.com/embed/?listType=search&list=Vandera, Alicia Romero%20Make Believe feat. Alicia Romero'>Play</a>"
6/16/16,3 Stars (Fresh),Zero T,Insideman,<a href='https://youtube.com/embed/?listType=search&list=Zero T%20Insideman'>Play</a>
6/15/16,3 Stars (Fresh),Random Movement,Nobody's Business (If I Do),<a href='https://youtube.com/embed/?listType=search&list=Random Movement%20Nobody's Business (If I Do)'>Play</a>
6/15/16,3 Stars (Fresh),Seba & Method One,Dawn Patrol,<a href='https://youtube.com/embed/?listType=search&list=Seba & Method One%20Dawn Patrol'>Play</a>
6/15/16,3 Stars (Fresh),Semi Sense,Shine,<a href='https://youtube.com/embed/?listType=search&list=Semi Sense%20Shine'>Play</a>
6/14/16,3 Stars (Fresh),Changing Faces,Direction,<a href='https://youtube.com/embed/?listType=search&list=Changing Faces%20Direction'>Play</a>
6/14/16,3 Stars (Fresh),Pogo,No Worries (Hybrid Minds Remix),<a href='https://youtube.com/embed/?listType=search&list=Pogo%20No Worries (Hybrid Minds Remix)'>Play</a>
6/14/16,4 Stars (Massive),ATP & Calculon,The Coriolis Effect,<a href='https://youtube.com/embed/?listType=search&list=ATP & Calculon%20The Coriolis Effect'>Play</a>
6/14/16,4 Stars (Massive),Marcus Visionary,Now Is The Time,<a href='https://youtube.com/embed/?listType=search&list=Marcus Visionary%20Now Is The Time'>Play</a>
6/14/16,4 Stars (Massive),Random Movement,Remember Your Purpose,<a href='https://youtube.com/embed/?listType=search&list=Random Movement%20Remember Your Purpose'>Play</a>
6/14/16,4 Stars (Massive),Semi Sense,Rise,<a href='https://youtube.com/embed/?listType=search&list=Semi Sense%20Rise'>Play</a>
6/14/16,3 Stars (Fresh),Alibi,The Hornet,<a href='https://youtube.com/embed/?listType=search&list=Alibi%20The Hornet'>Play</a>
6/14/16,3 Stars (Fresh),Furney,Frozen Hours,<a href='https://youtube.com/embed/?listType=search&list=Furney%20Frozen Hours'>Play</a>
6/14/16,3 Stars (Fresh),Hugh Hardie,City Soul (feat. Silence Groove),<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie%20City Soul (feat. Silence Groove)'>Play</a>
6/14/16,3 Stars (Fresh),HumaNature,Chasing The Jazz,<a href='https://youtube.com/embed/?listType=search&list=HumaNature%20Chasing The Jazz'>Play</a>
6/14/16,3 Stars (Fresh),Lynx,Giving In (feat Spoonface),<a href='https://youtube.com/embed/?listType=search&list=Lynx%20Giving In (feat Spoonface)'>Play</a>
6/14/16,3 Stars (Fresh),Malaky,Falling (Villem Remix),<a href='https://youtube.com/embed/?listType=search&list=Malaky%20Falling (Villem Remix)'>Play</a>
6/14/16,3 Stars (Fresh),Random Movement,Revealed,<a href='https://youtube.com/embed/?listType=search&list=Random Movement%20Revealed'>Play</a>
6/14/16,3 Stars (Fresh),Safire & Morph faet. Tamara,Innocence,<a href='https://youtube.com/embed/?listType=search&list=Safire & Morph faet. Tamara%20Innocence'>Play</a>
6/14/16,3 Stars (Fresh),Spirit,Consciousness,<a href='https://youtube.com/embed/?listType=search&list=Spirit%20Consciousness'>Play</a>
6/14/16,3 Stars (Fresh),Spirit,Provider,<a href='https://youtube.com/embed/?listType=search&list=Spirit%20Provider'>Play</a>
6/14/16,3 Stars (Fresh),Spirit,Request Line,<a href='https://youtube.com/embed/?listType=search&list=Spirit%20Request Line'>Play</a>
6/14/16,3 Stars (Fresh),SPY,Changes,<a href='https://youtube.com/embed/?listType=search&list=SPY%20Changes'>Play</a>
6/14/16,3 Stars (Fresh),The Upbeats,Girl Gone,<a href='https://youtube.com/embed/?listType=search&list=The Upbeats%20Girl Gone'>Play</a>
6/14/16,3 Stars (Fresh),Western Sea & Liquid Waves,Smile At Me,<a href='https://youtube.com/embed/?listType=search&list=Western Sea & Liquid Waves%20Smile At Me'>Play</a>
6/14/16,3 Stars (Fresh),Western Sea & Liquid Waves,Wonderlands,<a href='https://youtube.com/embed/?listType=search&list=Western Sea & Liquid Waves%20Wonderlands'>Play</a>
6/14/16,3 Stars (Fresh),Zero T feat. Steo,Walk Away (Satl Remix),<a href='https://youtube.com/embed/?listType=search&list=Zero T feat. Steo%20Walk Away (Satl Remix)'>Play</a>
6/5/16,4 Stars (Massive),Fracture,Makin' Hype Tracks,<a href='https://youtube.com/embed/?listType=search&list=Fracture%20Makin' Hype Tracks'>Play</a>
6/5/16,3 Stars (Fresh),Earl Grey,Without Purpose,<a href='https://youtube.com/embed/?listType=search&list=Earl Grey%20Without Purpose'>Play</a>
6/5/16,3 Stars (Fresh),Hugh Hardie,Light It Up,<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie%20Light It Up'>Play</a>
6/5/16,3 Stars (Fresh),Northern Zone,Last Breath,<a href='https://youtube.com/embed/?listType=search&list=Northern Zone%20Last Breath'>Play</a>
6/4/16,3 Stars (Fresh),Halogenix,Shores,<a href='https://youtube.com/embed/?listType=search&list=Halogenix%20Shores'>Play</a>
6/4/16,3 Stars (Fresh),Halogenix feat. Cleveland Watkiss,All Blue,<a href='https://youtube.com/embed/?listType=search&list=Halogenix feat. Cleveland Watkiss%20All Blue'>Play</a>
5/29/16,3 Stars (Fresh),Makoto,YGMYC,<a href='https://youtube.com/embed/?listType=search&list=Makoto%20YGMYC'>Play</a>
5/29/16,4 Stars (Massive),Rene LaVice,Lights Out Revamped (feat. David Boomah),<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Lights Out Revamped (feat. David Boomah)'>Play</a>
5/29/16,3 Stars (Fresh),Anile & Blu Mar Ten,Lyssakses,<a href='https://youtube.com/embed/?listType=search&list=Anile & Blu Mar Ten%20Lyssakses'>Play</a>
5/29/16,3 Stars (Fresh),Degster,Snowflakes,<a href='https://youtube.com/embed/?listType=search&list=Degster%20Snowflakes'>Play</a>
5/29/16,3 Stars (Fresh),Degster,Secrets,<a href='https://youtube.com/embed/?listType=search&list=Degster%20Secrets'>Play</a>
5/29/16,3 Stars (Fresh),Rene LaVice,Lights Out Feat. David Boomah,<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Lights Out Feat. David Boomah'>Play</a>
5/29/16,3 Stars (Fresh),Villem & Mcleod,Get to Know (feat. Riya),<a href='https://youtube.com/embed/?listType=search&list=Villem & Mcleod%20Get to Know (feat. Riya)'>Play</a>
5/29/16,3 Stars (Fresh),Zero T/Steo/Degster,Walk Away(Degster Remix),<a href='https://youtube.com/embed/?listType=search&list=Zero T/Steo/Degster%20Walk Away(Degster Remix)'>Play</a>
5/28/16,4 Stars (Massive),J Laze,Six Months,<a href='https://youtube.com/embed/?listType=search&list=J Laze%20Six Months'>Play</a>
5/27/16,3 Stars (Fresh),Satl,You and I,<a href='https://youtube.com/embed/?listType=search&list=Satl%20You and I'>Play</a>
5/27/16,4 Stars (Massive),BCee and Drifta,Ghost ft. Hannah Eve,<a href='https://youtube.com/embed/?listType=search&list=BCee and Drifta%20Ghost ft. Hannah Eve'>Play</a>
5/27/16,4 Stars (Massive),Blue Skin,Singapore Sling,<a href='https://youtube.com/embed/?listType=search&list=Blue Skin%20Singapore Sling'>Play</a>
5/27/16,4 Stars (Massive),FD,Heart Of Gold (feat. Roisin Brophy),<a href='https://youtube.com/embed/?listType=search&list=FD%20Heart Of Gold (feat. Roisin Brophy)'>Play</a>
5/27/16,4 Stars (Massive),Gerra & Stone,These Words,<a href='https://youtube.com/embed/?listType=search&list=Gerra & Stone%20These Words'>Play</a>
5/27/16,4 Stars (Massive),Mindmapper & Silvahfonk,Polygraph (Eastcolors Remix),<a href='https://youtube.com/embed/?listType=search&list=Mindmapper & Silvahfonk%20Polygraph (Eastcolors Remix)'>Play</a>
5/27/16,4 Stars (Massive),Roy Green & Protone,Coxina (Cutworks Remix),<a href='https://youtube.com/embed/?listType=search&list=Roy Green & Protone%20Coxina (Cutworks Remix)'>Play</a>
5/27/16,4 Stars (Massive),Ticklish,Lost,<a href='https://youtube.com/embed/?listType=search&list=Ticklish%20Lost'>Play</a>
5/27/16,3 Stars (Fresh),BCee,The River Runs Dry (feat. LSB & Rocky Nti),<a href='https://youtube.com/embed/?listType=search&list=BCee%20The River Runs Dry (feat. LSB & Rocky Nti)'>Play</a>
5/27/16,3 Stars (Fresh),Calibre,All You Got,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20All You Got'>Play</a>
5/27/16,3 Stars (Fresh),Dave Owen feat. Dorsh,Our Little Secret,<a href='https://youtube.com/embed/?listType=search&list=Dave Owen feat. Dorsh%20Our Little Secret'>Play</a>
5/27/16,3 Stars (Fresh),Dave Owen feat. Dorsh,Our Little Secret (Satl and Skeletone Remix),<a href='https://youtube.com/embed/?listType=search&list=Dave Owen feat. Dorsh%20Our Little Secret (Satl and Skeletone Remix)'>Play</a>
5/27/16,3 Stars (Fresh),Gerra & Stone,Too Deep,<a href='https://youtube.com/embed/?listType=search&list=Gerra & Stone%20Too Deep'>Play</a>
5/27/16,3 Stars (Fresh),"Low5, Maduk & T:base",Rollercoaster (feat. Jess) [Maduk Remix],"<a href='https://youtube.com/embed/?listType=search&list=Low5, Maduk & T:base%20Rollercoaster (feat. Jess) [Maduk Remix]'>Play</a>"
5/27/16,3 Stars (Fresh),"Maduk (ft Duckfront, MVE and Frae)",Not Alone,"<a href='https://youtube.com/embed/?listType=search&list=Maduk (ft Duckfront, MVE and Frae)%20Not Alone'>Play</a>"
5/27/16,3 Stars (Fresh),Radicall,In Circles,<a href='https://youtube.com/embed/?listType=search&list=Radicall%20In Circles'>Play</a>
5/27/16,3 Stars (Fresh),RoyGreen & Protone Feat. LaMeduza,Alice,<a href='https://youtube.com/embed/?listType=search&list=RoyGreen & Protone Feat. LaMeduza%20Alice'>Play</a>
5/27/16,3 Stars (Fresh),RoyGreen And Protone,Gone So Long,<a href='https://youtube.com/embed/?listType=search&list=RoyGreen And Protone%20Gone So Long'>Play</a>
5/21/16,3 Stars (Fresh),BCee and Drifta,Ghost ft. Hannah Eve,<a href='https://youtube.com/embed/?listType=search&list=BCee and Drifta%20Ghost ft. Hannah Eve'>Play</a>
5/21/16,3 Stars (Fresh),Calibre,Another,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20Another'>Play</a>
5/21/16,3 Stars (Fresh),Dawn Wall,Longshanks,<a href='https://youtube.com/embed/?listType=search&list=Dawn Wall%20Longshanks'>Play</a>
5/21/16,3 Stars (Fresh),Dawn Wall,Kythera,<a href='https://youtube.com/embed/?listType=search&list=Dawn Wall%20Kythera'>Play</a>
5/21/16,3 Stars (Fresh),DJ Cam feat. Chris James,Uncomfortable (Dawn Wall Bootleg) [cut],<a href='https://youtube.com/embed/?listType=search&list=DJ Cam feat. Chris James%20Uncomfortable (Dawn Wall Bootleg) [cut]'>Play</a>
5/21/16,3 Stars (Fresh),Fracture,Overload,<a href='https://youtube.com/embed/?listType=search&list=Fracture%20Overload'>Play</a>
5/21/16,3 Stars (Fresh),Misun,Eli Eli (Maduk Remix),<a href='https://youtube.com/embed/?listType=search&list=Misun%20Eli Eli (Maduk Remix)'>Play</a>
5/21/16,4 Stars (Massive),Dawn Wall,Spears,<a href='https://youtube.com/embed/?listType=search&list=Dawn Wall%20Spears'>Play</a>
5/21/16,4 Stars (Massive),Holdtight,Shortlist,<a href='https://youtube.com/embed/?listType=search&list=Holdtight%20Shortlist'>Play</a>
5/21/16,4 Stars (Massive),"Hugh Hardie, Pola & Bryson",Lifted,"<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie, Pola & Bryson%20Lifted'>Play</a>"
5/21/16,4 Stars (Massive),Keeno,Perspective (feat. MC Fava),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Perspective (feat. MC Fava)'>Play</a>
5/21/16,4 Stars (Massive),LSB,Walking Blues,<a href='https://youtube.com/embed/?listType=search&list=LSB%20Walking Blues'>Play</a>
5/21/16,3 Stars (Fresh),Adred,Ghetto Chemistry (FT Lystone),<a href='https://youtube.com/embed/?listType=search&list=Adred%20Ghetto Chemistry (FT Lystone)'>Play</a>
5/21/16,3 Stars (Fresh),Alaska & Robert Manos,Zeal,<a href='https://youtube.com/embed/?listType=search&list=Alaska & Robert Manos%20Zeal'>Play</a>
5/21/16,3 Stars (Fresh),Break,Late Exclusive,<a href='https://youtube.com/embed/?listType=search&list=Break%20Late Exclusive'>Play</a>
5/21/16,3 Stars (Fresh),Glyphic,Tunnel Vision (R4NS0M remix),<a href='https://youtube.com/embed/?listType=search&list=Glyphic%20Tunnel Vision (R4NS0M remix)'>Play</a>
5/21/16,3 Stars (Fresh),Holdtight,Wires,<a href='https://youtube.com/embed/?listType=search&list=Holdtight%20Wires'>Play</a>
5/21/16,3 Stars (Fresh),J-Kon,Hidden Destiny,<a href='https://youtube.com/embed/?listType=search&list=J-Kon%20Hidden Destiny'>Play</a>
5/21/16,3 Stars (Fresh),Lapsley,Falling Short (Dawn Wall Remix),<a href='https://youtube.com/embed/?listType=search&list=Lapsley%20Falling Short (Dawn Wall Remix)'>Play</a>
5/21/16,3 Stars (Fresh),Logistics,Sentimentality,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Sentimentality'>Play</a>
5/21/16,3 Stars (Fresh),Maduk,Kings & Queens,<a href='https://youtube.com/embed/?listType=search&list=Maduk%20Kings & Queens'>Play</a>
5/21/16,3 Stars (Fresh),Maduk Ft. Veela,Ghost Assassin VIP,<a href='https://youtube.com/embed/?listType=search&list=Maduk Ft. Veela%20Ghost Assassin VIP'>Play</a>
5/21/16,3 Stars (Fresh),"Paul T, Edward Oberon",Out Of The Dark,"<a href='https://youtube.com/embed/?listType=search&list=Paul T, Edward Oberon%20Out Of The Dark'>Play</a>"
5/21/16,3 Stars (Fresh),"Paul T, Edward Oberon",Somebody Else,"<a href='https://youtube.com/embed/?listType=search&list=Paul T, Edward Oberon%20Somebody Else'>Play</a>"
5/21/16,3 Stars (Fresh),Phil Tangent,Affinity,<a href='https://youtube.com/embed/?listType=search&list=Phil Tangent%20Affinity'>Play</a>
5/21/16,3 Stars (Fresh),Potential Badboy,Youre Mine VIP (Feat MC Fats A,<a href='https://youtube.com/embed/?listType=search&list=Potential Badboy%20Youre Mine VIP (Feat MC Fats A'>Play</a>
5/21/16,3 Stars (Fresh),Potential Badboy,You're Mine (feat. Yush),<a href='https://youtube.com/embed/?listType=search&list=Potential Badboy%20You're Mine (feat. Yush)'>Play</a>
5/21/16,3 Stars (Fresh),Potential Badboy,Gangster VIP! (feat. Junior Dangerous),<a href='https://youtube.com/embed/?listType=search&list=Potential Badboy%20Gangster VIP! (feat. Junior Dangerous)'>Play</a>
5/21/16,3 Stars (Fresh),Potential Badboy,Girlz (feat Yush & MC Fats VIP mix),<a href='https://youtube.com/embed/?listType=search&list=Potential Badboy%20Girlz (feat Yush & MC Fats VIP mix)'>Play</a>
5/21/16,3 Stars (Fresh),Richie Brains,Tantrum,<a href='https://youtube.com/embed/?listType=search&list=Richie Brains%20Tantrum'>Play</a>
