Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/20/20,3 Stars (Fresh),Sikka,Nice N Easy,[Play] (https://www.youtube.com/embed/GALwEVDzH1Q)
4/16/15,3 Stars (Fresh),Chorux,Don't Even Know
4/16/15,3 Stars (Fresh),Contract Killers,The Life Moments (Soundwall Remix)
4/16/15,3 Stars (Fresh),The Dream Team,Yeah Man (Remix)
4/16/15,3 Stars (Fresh),High Contrast,Lovesick
4/16/15,3 Stars (Fresh),Keeno & Whiney,Dignity Found
4/16/15,3 Stars (Fresh),Lenzman,Caught Up
4/16/15,3 Stars (Fresh),Random Movement,Scotch Bonnet (Raw Q Remix)
4/16/15,3 Stars (Fresh),Random Movement,Scotch Bonnet - Original Mix
4/16/15,3 Stars (Fresh),Soul:Motion,Lonely Road
4/16/15,3 Stars (Fresh),SPY,By Your Side (Logistics remix)
4/16/15,3 Stars (Fresh),Villem & Mcleod,Saras Smile (feat. Durban)
4/16/15,3 Stars (Fresh),Voltage & Kurruptdata,Forever Lost
4/15/15,3 Stars (Fresh),Kubiks & BCee,Ten Years On
4/15/15,3 Stars (Fresh),Random Movement,Believe No Other (Lenzman Remix)
4/15/15,4 Stars (Massive),Frederic Robinson,Static Float
4/15/15,4 Stars (Massive),"Random Movement, Ben Soundscape",Love I Gave
4/15/15,4 Stars (Massive),SpectraSoul,Always
4/15/15,4 Stars (Massive),SpectraSoul,I Don't Mind
4/15/15,3 Stars (Fresh),Artificial Intelligence,Forgotten Truths
4/15/15,3 Stars (Fresh),Frederic Robinson,Theme Park
4/15/15,3 Stars (Fresh),High Performance,Sunrise
4/15/15,3 Stars (Fresh),Jazzatron,All What You Want
4/15/15,3 Stars (Fresh),Redeyes,She Said
4/8/15,4 Stars (Massive),Adele,Rolling in the Deep (SpectraSoul vs. Progside Piano Version)
4/8/15,3 Stars (Fresh),Spectrasoul,Glimpse (feat. dBridge)
4/8/15,3 Stars (Fresh),Spectrasoul,The Gift
4/6/15,3 Stars (Fresh),Friction & K Tee,Overtime (Spectrasoul remix)
4/6/15,4 Stars (Massive),Bcee,Lost & Found (Hybrid Minds Remix)
4/6/15,4 Stars (Massive),Big Bud,white widow (lj high remix)
4/6/15,4 Stars (Massive),DBR UK & Bredren,Ruff Ride
4/6/15,4 Stars (Massive),Eavesdrop,Past Life (feat. MC Fava)
4/6/15,4 Stars (Massive),Lj High & Wags,I Know
4/6/15,4 Stars (Massive),Nelver,I Need You (Mage Remix)
4/6/15,4 Stars (Massive),Schematic,Away From Me
4/6/15,4 Stars (Massive),SpectraSoul,Sometimes We Lie
4/6/15,3 Stars (Fresh),BCee feat. Rocky Nti,Lost & Found
4/6/15,3 Stars (Fresh),BenZel,Wasted Love (SpectraSoul Remix)
4/6/15,3 Stars (Fresh),Charlie Brown,On My Way (Phantasy & Dextone Remix)
4/6/15,3 Stars (Fresh),Chase & Status feat. Ed Thomas,Blk & Blu (Calibre Remix)
4/6/15,3 Stars (Fresh),David Boomah,Where Do We Go From Here? (One Love) (Calibre Remix)
4/6/15,3 Stars (Fresh),Joe Goddard,Gabriel (Calibre Remix)
4/6/15,3 Stars (Fresh),LJ High,i see vip
4/6/15,3 Stars (Fresh),LJ High,I See
4/6/15,3 Stars (Fresh),Logistics,Version
4/6/15,3 Stars (Fresh),Mage,We Are Not Angels (Nelver Remix)
4/6/15,3 Stars (Fresh),Mobility,Sunrays Through Rain
4/6/15,3 Stars (Fresh),Paul T & Edward Oberon,Tempt
4/6/15,3 Stars (Fresh),Paul T & Edward Oberon,I Still Love You
4/6/15,3 Stars (Fresh),random movement,a wallflower in the dark
4/6/15,3 Stars (Fresh),Skyweep feat. Sunset Cafe and Katie Epworth,Light of Day (Mage Remix)
4/6/15,3 Stars (Fresh),SpectraSoul,No Doubt
4/6/15,3 Stars (Fresh),SpectraSoul,The Curb
4/6/15,3 Stars (Fresh),Spectrasoul feat. Tamara Blessa,Away With Me (Kito remix)
4/6/15,3 Stars (Fresh),SpectraSoul feat. Tamara Blessa,Away With Me (Calibre Remix)
4/6/15,3 Stars (Fresh),Spor,As I Need You (feat. Tasha Baxter)
4/6/15,3 Stars (Fresh),Stereotype,Ray Kurzweil
4/6/15,3 Stars (Fresh),T:Base,Running Away (Mage Remix)
4/6/15,3 Stars (Fresh),Voltage,In My Soul (feat Regina)
4/6/15,3 Stars (Fresh),Zero 7,In The Waiting Line (Mage Remix)
2/10/15,3 Stars (Fresh),Nelver,Nightwalker
1/23/15,4 Stars (Massive),Skeptical,Delusions of Grandeur
1/23/15,3 Stars (Fresh),AMC & Neil Mac,Good Love (Feat. Bird)
1/23/15,3 Stars (Fresh),Chromatic,Tell Her
1/23/15,3 Stars (Fresh),Chromatic,Don't Take Too Long
1/18/15,5 Stars (Epic),Hybrid Minds,Trauma (Lenzman Remix)
1/18/15,4 Stars (Massive),Artificial Intelligence,What You Had (Lenzman Remix) [feat. Steo]
1/18/15,4 Stars (Massive),Groove Armada,My Friend (nCamargo Remix)
1/18/15,4 Stars (Massive),Nu:Logic,Everlasting Days (VIP) (feat. Lifford)
1/18/15,4 Stars (Massive),Paul T & Edward Oberon,Rain
1/18/15,3 Stars (Fresh),Holdtight,Remember When
1/18/15,3 Stars (Fresh),Illusions,Soulways
1/3/15,4 Stars (Massive),Utah Jazz,The Warning feat David Boomah
1/3/15,4 Stars (Massive),Utah Jazz,Broken Home
1/3/15,4 Stars (Massive),Utah Jazz,Runaway (Nu:Tone Remix)
1/3/15,4 Stars (Massive),Utah Jazz,Avoiding Puddles
1/3/15,4 Stars (Massive),Utah Jazz,Skyward Bound
1/3/15,4 Stars (Massive),Utah Jazz,Dreaming Remix
1/3/15,3 Stars (Fresh),Alex Reece & Utah Jazz,Northwest
1/3/15,3 Stars (Fresh),Alex Reece & Utah Jazz,Bassline
1/3/15,3 Stars (Fresh),Alex Reece & Utah Jazz,All Night Long
1/3/15,3 Stars (Fresh),Mash Up With Annie Mac,"DJ Yoda, Nero"
1/3/15,3 Stars (Fresh),Utah Jazz,Invisible Cities feat Collette Warren
1/3/15,3 Stars (Fresh),Utah Jazz,Crossing Frontiers
1/3/15,3 Stars (Fresh),Utah Jazz,Slice Of Nature
1/3/15,3 Stars (Fresh),Utah Jazz,Infinity 155 Wax Tribute
1/3/15,3 Stars (Fresh),Utah Jazz,Riddim Track
1/3/15,3 Stars (Fresh),Utah Jazz,Feeling Inside
1/3/15,3 Stars (Fresh),Utah Jazz,Back In Time
1/3/15,3 Stars (Fresh),Utah Jazz,Mesmerize
1/3/15,3 Stars (Fresh),Utah Jazz,Cloud Nine
1/3/15,3 Stars (Fresh),Utah Jazz,La Cinta
1/3/15,3 Stars (Fresh),Utah Jazz,Acoustic Jam
1/3/15,3 Stars (Fresh),Utah Jazz,Survival Of The Fittest
1/3/15,3 Stars (Fresh),Utah Jazz,Quincy (Pharcyde Vocal VIP)
1/3/15,3 Stars (Fresh),Utah Jazz,Runaway
1/3/15,3 Stars (Fresh),Utah Jazz,Burn Out
1/3/15,3 Stars (Fresh),Utah Jazz,Bring Back The Love
1/3/15,3 Stars (Fresh),Utah Jazz,Could You Handle It
1/3/15,3 Stars (Fresh),Utah Jazz,Burnt Out
1/3/15,3 Stars (Fresh),Warren G feat Nate Dogg,Regulate (Utah Jazz Dub Mix)
1/3/15,3 Stars (Fresh),Wax Doctor and Utah Jazz,Never As Good Remix
12/30/14,3 Stars (Fresh),Nitri,Lies (Calibre Remix)
12/30/14,4 Stars (Massive),Breach,Jack (Calibre Remix)
12/30/14,4 Stars (Massive),Chimpo Ft. Fox,Frontline (Calibre Remix)
12/30/14,4 Stars (Massive),Klute,My Black & White (feat. Klose) (Calibre Remix)
12/30/14,3 Stars (Fresh),Bcee,Typical Description (Calibre Remix)
12/30/14,3 Stars (Fresh),Break,They're Wrong (Calibre Alternate Remix)
12/30/14,3 Stars (Fresh),Calibre,Fear Of Letting Go feat MC DRS
12/30/14,3 Stars (Fresh),Calibre,Eschaton (feat. MC DRS)
12/30/14,3 Stars (Fresh),Calibre,Love's Too Tight To Mention
12/30/14,3 Stars (Fresh),Calibre feat. DRS,Slums
12/30/14,3 Stars (Fresh),Calyx & TeeBee,Strung Out (Calibre Remix)
12/30/14,3 Stars (Fresh),DRS,Keep The Faith (feat Calibre)
12/30/14,3 Stars (Fresh),DRS,Habitual (feat Calibre)
12/30/14,3 Stars (Fresh),DRS,Raindrops (feat Lenzman & Pete Simpson)
12/30/14,3 Stars (Fresh),Lenzman,Just Can't Take (feat. DRS)
12/30/14,3 Stars (Fresh),Utah Jazz,Endless (Ft Lameduza)
12/30/14,3 Stars (Fresh),Utah Jazz,We Rise We Fall
12/30/14,3 Stars (Fresh),Utah Jazz,Here Today Gone Tomorrow
12/30/14,3 Stars (Fresh),Utah Jazz,Neckless (Ft 4everest)
12/30/14,3 Stars (Fresh),Utah Jazz,M.A.M
12/30/14,3 Stars (Fresh),Utah Jazz,Passage of Time
12/30/14,3 Stars (Fresh),Utah Jazz,You Walked Away (Ft Hannah Eve)
12/30/14,3 Stars (Fresh),Utah Jazz,Love Everlasting
12/19/14,4 Stars (Massive),The Avener,Fade out Lines (Chopstick & Johnjon Remix)
12/19/14,4 Stars (Massive),EDX,Breathin' (Extended Vocal Mix)
12/19/14,4 Stars (Massive),Ganzfeld Effect,Going Deeper
12/19/14,4 Stars (Massive),Melinki & Demure,Echo
12/19/14,4 Stars (Massive),Muzzaik,Closer
12/13/14,4 Stars (Massive),Fliwo,I Got You
12/12/14,4 Stars (Massive),Melinki & Demure,Written On The Wall (feat. Ben Beetham)
12/7/14,4 Stars (Massive),Technimatic,Second Look
12/7/14,4 Stars (Massive),Technimatic,Solace
12/7/14,4 Stars (Massive),Zero T,Hurricane Charlie
12/7/14,3 Stars (Fresh),Altered Perception & Chimera,War Breakz
12/7/14,3 Stars (Fresh),Technimatic,Innermost
12/7/14,3 Stars (Fresh),Technimatic,The Unspoken
12/6/14,3 Stars (Fresh),Annie Lennox,A Thousand Beautiful Things (Blu Mar Ten Vocal)
12/6/14,5 Stars (Epic),Kimyan Law,Kimyan Law - Run Ames (feat. Robert Manos)
12/6/14,5 Stars (Epic),Komatic,Those Around Me
12/6/14,4 Stars (Massive),Bladerunner,I Need You
12/6/14,4 Stars (Massive),Nucleus,Love Her
12/6/14,4 Stars (Massive),Sub Focus feat. Alpines,Tidal Wave
12/6/14,4 Stars (Massive),Sub Focus feat. Alpines,Tidal Wave (Shadow Child Remix)
12/6/14,4 Stars (Massive),Technimatic Ft. Lucy Kitchen,Looking For Diversion
12/6/14,3 Stars (Fresh),Alix Perez,Forsaken (Calibre Remix)
12/6/14,3 Stars (Fresh),Blu Mar Ten,If I Could Tell You (Stray remix)
12/6/14,3 Stars (Fresh),Blu Mar Ten,Believe Me (Airwalker remix)
12/6/14,3 Stars (Fresh),Blu Mar Ten,Believe Me (Cahb Remix)
12/6/14,3 Stars (Fresh),Calibre,Miraculous
12/6/14,3 Stars (Fresh),Cyantific,Walking Away
12/6/14,3 Stars (Fresh),Foreign Concept,Endless Fade (feat. Naomi Olive)
12/6/14,3 Stars (Fresh),Helios,First Dream Called Ocean (Stray Remix)
12/6/14,3 Stars (Fresh),Mayforms,The Journey
12/6/14,3 Stars (Fresh),Random Movement,Please Don't Leave Me
12/6/14,3 Stars (Fresh),Random Movement,back in my life
12/6/14,3 Stars (Fresh),Synkro,In My Arms
12/6/14,3 Stars (Fresh),Zero T,Roundwood
12/4/14,4 Stars (Massive),Krot,Like a Circle
11/29/14,4 Stars (Massive),Random Movement,Random Movement - Used Illusions
11/29/14,4 Stars (Massive),random movement & jaybee,lost in laguardia
11/29/14,3 Stars (Fresh),Blu Mar Ten,Break it All Apart (Ft Agne Genyte) (Break Remix)
11/29/14,3 Stars (Fresh),Lenzman,Empty Promise (Feat. Steo - Jubei Remix)
11/29/14,3 Stars (Fresh),Random Movement,Twilight At The Height
11/29/14,3 Stars (Fresh),Random Movement,dropping the chips
11/11/14,3 Stars (Fresh),Malaky,Sundown -
11/11/14,3 Stars (Fresh),Basic Operations,Crazy 8ths
11/11/14,3 Stars (Fresh),"RoyGreen, Protone",The Five Spot
11/5/14,3 Stars (Fresh),Bcee,Changing Faces (Hybrid Minds Remix)
11/5/14,3 Stars (Fresh),Joey Mccrilley,Hold Love -
11/5/14,4 Stars (Massive),Calibre,Don't Mind
11/5/14,4 Stars (Massive),CeCe Peniston,Finally (MORRT Edit)
11/5/14,3 Stars (Fresh),Calibre,U Could Dance
11/5/14,3 Stars (Fresh),"Lomax, Bcee",Changing Faces - Original Mix
10/29/14,4 Stars (Massive),Keeno,As One (feat. Pat Fulgoni)
10/22/14,3 Stars (Fresh),Calibre,Cold Heart
10/15/14,4 Stars (Massive),Blu Mar Ten,Hunter (Conduct Remix)
10/15/14,4 Stars (Massive),Electrosoul System,Sing
10/15/14,4 Stars (Massive),RoyGreen & Protone & Natural Flavor,The Storm (feat. Dorian)
10/15/14,3 Stars (Fresh),Bone feat Snowflake,Whole
10/15/14,3 Stars (Fresh),Lost In Music (feat. Jenna G),Stress Level & TC1
10/15/14,3 Stars (Fresh),Pennygiles,Stories Untold (Robustus Remix)
10/15/14,3 Stars (Fresh),Pennygiles,Stories Untold (Arkaik Remix)
10/3/14,5 Stars (Epic),Electrosoul System,Solar Substance (Cutworks Remix)
10/3/14,5 Stars (Epic),"Kubiks, BCee & Lomax",Runaway
10/3/14,3 Stars (Fresh),Changing Faces,Morning Sun
9/30/14,4 Stars (Massive),Zero T Feat. Steo,Too Much
9/30/14,3 Stars (Fresh),Ladytron,Destroy Everything You Touch
9/26/14,4 Stars (Massive),Aroma...Nice,Cam and Groove
9/26/14,4 Stars (Massive),Lenzman & Switch,No More Tears
9/26/14,3 Stars (Fresh),Bryan Gee,V Recordings Podcast 20 (07-11-2013)
9/20/14,4 Stars (Massive),Daley feat. Jessie J,Remember Me (MJ Cole Dub Mix)
9/20/14,3 Stars (Fresh),HVOB,Lion (Stimming Remix) -
9/20/14,4 Stars (Massive),Above & Beyond feat Zoe Johnston,You Got To Go (MJ Cole Vocal Mix)
9/20/14,4 Stars (Massive),The Black 80s,Give Me Something (Jullian Gomes Remix)
9/20/14,4 Stars (Massive),The Layabouts feat. Omar,As Long As You Believe (Julian Gomes Remix)
9/20/14,4 Stars (Massive),Masters At Work Pres India,To Be In Love (MJ Cole Vocal)
9/20/14,4 Stars (Massive),Route 94,In My Heart [MORRT Remix]
9/20/14,3 Stars (Fresh),MFM & Vittrup,Without You (Kato Mix)
9/19/14,4 Stars (Massive),Nico,Am I Wrong [Alex Ross Remix]
9/19/14,4 Stars (Massive),Endor,Found Out
9/19/14,4 Stars (Massive),Hiatus,Hiatus - Save Yourself (Ray Keith remix)
9/19/14,4 Stars (Massive),Justin Martin,Don't Go (Dusky Mix)
9/19/14,4 Stars (Massive),Radio Record,"Oliver Heldens, Becky Hill - Gecko (Overdrive) (Vocal Mix) http://www.radiorecord.ru/"
9/19/14,4 Stars (Massive),Route 94 feat. Jess Glynne,My Love [AndMe & Bastian Mix]
9/19/14,3 Stars (Fresh),Antonio,Hyperfunk
9/19/14,3 Stars (Fresh),Ed Sheeran,I See Fire (Switch Fusion Remix)
9/19/14,3 Stars (Fresh),Ferreck Dawn & Redondo,Love Too Deep (Main Mix)
9/19/14,3 Stars (Fresh),Ferreck Dawn & Redondo,Love Too Deep
9/19/14,3 Stars (Fresh),Ray Keith,Deeper Love
9/19/14,3 Stars (Fresh),Ray Keith,Sing (Time)
9/19/14,3 Stars (Fresh),Steve Gurley,Walk On By (CJ Reign Vocal Mix)
9/15/14,4 Stars (Massive),default genders,stop pretending
9/14/14,4 Stars (Massive),"MC Fats, Serum & Bladerunner",Inner Soul
8/28/14,3 Stars (Fresh),Hybrid Minds,Forest (ft. Philippa Hanna)
8/28/14,3 Stars (Fresh),Flite,Colorless
8/27/14,4 Stars (Massive),London Elektricity,Fault Lines (Unquote's Snowy Remix) [feat.Elsa Esmeralda]
8/27/14,3 Stars (Fresh),"Calyx, Teebee",nothing i can say
8/19/14,3 Stars (Fresh),Coldplay,Trouble (Amoss Remix)
8/19/14,3 Stars (Fresh),Coldplay,Magic (Vice & Virtue Remix)
8/19/14,3 Stars (Fresh),Coldplay,Magic (Aaron Static Bootleg)
8/19/14,3 Stars (Fresh),S.P.Y.,Moving In Circles
8/18/14,3 Stars (Fresh),Melinki,Someone To Count On
8/18/14,3 Stars (Fresh),Melinki,Sun Rising feat. Damien Soul
8/15/14,4 Stars (Massive),Airstrike,2100
8/15/14,3 Stars (Fresh),Airstrike,87 Skybolt
8/15/14,3 Stars (Fresh),Die & Interface (Feat. William Cartwright),Bright Lights (Lenzman Remix)
8/15/14,3 Stars (Fresh),Enter Shikari,Juggernauts (Blue Bear's True Tiger Remix)
8/15/14,3 Stars (Fresh),Lynx,Somethings Never Change Feat. Hellrazor
8/12/14,5 Stars (Epic),Tokyo Prose,Won't Let Me Go (with Lenzman & Fox)
8/12/14,4 Stars (Massive),Basic Operations,Era Of Reason
8/11/14,3 Stars (Fresh),BCee,Last Daze
8/11/14,3 Stars (Fresh),Break,Soldier
8/11/14,3 Stars (Fresh),Dabs,I Can Feel
8/11/14,3 Stars (Fresh),Eavesdrop,Pins & Needles
8/11/14,3 Stars (Fresh),Hybrid Minds,Fade (feat Katie Ambition)
8/11/14,3 Stars (Fresh),Technimatic,One Way
8/11/14,3 Stars (Fresh),Three20,Lotties My Sunshine
8/11/14,3 Stars (Fresh),Tokyo Prose,Raised By Wolves
8/2/14,5 Stars (Epic),Bungle,You & Me (Villem Remix)
8/2/14,4 Stars (Massive),Technimatic,The Evening Loop
8/2/14,3 Stars (Fresh),Intelligent Manners,Close My Eyes
8/2/14,3 Stars (Fresh),L-Side,So High (Feat. MC Fava)
8/2/14,3 Stars (Fresh),Technimatic,Frozen Leaves
8/2/14,3 Stars (Fresh),Villem,Bring Us Closer
7/26/14,4 Stars (Massive),Jakwob,Blinding (Keeno Remix)
7/26/14,3 Stars (Fresh),ATP & Jaybee,Truggernanna
7/26/14,3 Stars (Fresh),Centrik & Jaybee,Unknown Place
7/26/14,3 Stars (Fresh),Jakwob,[Eb]K Fade (ft. Maiday) (Keeno Remix)
7/26/14,3 Stars (Fresh),Jaybee,Signs (feat. Blak)
7/26/14,3 Stars (Fresh),Jaybee & Andy Sim,Forgotten Funk
7/26/14,3 Stars (Fresh),Rene LaVice,Usher (Climax Remix)
7/26/14,3 Stars (Fresh),Top Cat,Ruffest Gun Ark (Chase & Status remix)
7/20/14,5 Stars (Epic),Nu:Tone,Strange Encounter feat. Natalie Williams (Thinnen Remix)
7/20/14,4 Stars (Massive),BCee,Back To The Street (feat. Philippa Hanna) (Nu:Tone Remix)
7/20/14,4 Stars (Massive),Keeno,Nu:Tone ft. Natalie Williams - System (Keeno Remix)
7/20/14,4 Stars (Massive),MSMR,Hurricane (Sick Cycle Remix)
7/20/14,3 Stars (Fresh),Actraiser,Without You
7/15/14,5 Stars (Epic),Keeno,Frozen (feat. Louisa Bass)
7/15/14,4 Stars (Massive),Keeno,"Another Night, Another Day"
7/15/14,4 Stars (Massive),Keeno,Moonrise (feat. AZEDIA)
7/15/14,4 Stars (Massive),Zero T,Refusal (feat. Steo)
7/15/14,3 Stars (Fresh),Command Strange,Could Be Mine
7/15/14,3 Stars (Fresh),Dr Dub,Walk Away (feat. Harvest)
7/15/14,3 Stars (Fresh),Keeno,Scripted (feat. Louisa Bass)
7/15/14,3 Stars (Fresh),Keeno,Nocturne
7/15/14,3 Stars (Fresh),Komatic,Rectified
7/15/14,3 Stars (Fresh),LSB,Leave
7/15/14,3 Stars (Fresh),Lurch,Foolish Love
7/15/14,3 Stars (Fresh),Undersound,You Don't Understand
7/13/14,5 Stars (Epic),Fred V & Grafix,Forest Fires ft Etherwood
7/13/14,5 Stars (Epic),Netsky,Running Low (Fred V & Grafix Remix)
7/13/14,4 Stars (Massive),Fred V & Grafix Ft. Etherwood,Forest Fires (Etherwood Remix)
7/13/14,4 Stars (Massive),MNEK,Every Little Word (Fred V & Grafix Remix)
7/13/14,4 Stars (Massive),Rene LaVice,This Is a Conflict
7/13/14,4 Stars (Massive),Rene LaVice,Spile
7/13/14,3 Stars (Fresh),Dub Phizix & Skeptical,Marka
7/13/14,3 Stars (Fresh),Etherwood,Begin By Letting Go
7/13/14,3 Stars (Fresh),Lana Del Rey,Video Games (Jakwob and Etherwood Remix)
7/13/14,3 Stars (Fresh),Lenzman,Masquerade
7/13/14,3 Stars (Fresh),Sabre & Riya,Injustice
7/13/14,3 Stars (Fresh),A Sides and Deeizm,Just Be
7/13/14,3 Stars (Fresh),Sub Focus,Turn It Around
7/13/14,3 Stars (Fresh),Sully,Simple Things
7/13/14,3 Stars (Fresh),Whistla,Knosis
6/24/14,5 Stars (Epic),Jessie J,Nobody's Perfect (Netsky Remix)
6/24/14,5 Stars (Epic),Contour,Don't Feel Like Giving Up
6/24/14,5 Stars (Epic),Crystal Clear & Netsky,King of the stars
6/24/14,5 Stars (Epic),Ed Sheeran,The A Team (Fred V Bootleg)
6/24/14,5 Stars (Epic),Grafix,Holding On
6/24/14,5 Stars (Epic),Kini,Uncover Universes
6/24/14,5 Stars (Epic),Lazee Feat Neverstore,Hold On (Matrix & Futurebound's Terrace Tantrum Mix)
6/24/14,5 Stars (Epic),Madmen & Poets vs Soulgrifter & Ill,Save Me
6/24/14,5 Stars (Epic),Seba feat. Robert Manos,Madness
6/24/14,5 Stars (Epic),Sine Weaver,Eppit
6/24/14,5 Stars (Epic),Snow Patrol,Open your eyes (Marky & Bungle)
6/24/14,5 Stars (Epic),Unknown Error,Alone
6/24/14,4 Stars (Massive),Blu Mar Ten,Overwhelm (Seba remix)
6/24/14,4 Stars (Massive),Melo,Affirmation (Frederic Robinson Remix)
6/24/14,4 Stars (Massive),Nu-Tone,In The Lonely Hour feat. Logistics
6/24/14,4 Stars (Massive),Bachelors Of Science,So Much Love
6/24/14,4 Stars (Massive),Basstikal & Soulgrifter,Silver Star
6/24/14,4 Stars (Massive),Bcee,Consumed
6/24/14,4 Stars (Massive),BCee,Switchfoot
6/24/14,4 Stars (Massive),Blame + Pedge,Avalon
6/24/14,4 Stars (Massive),Blame feat. Selah,Bring Me Down
6/24/14,4 Stars (Massive),Breaksense,Everyday (InContext Remix)
6/24/14,4 Stars (Massive),Camo,Too Close (Feat. Nina)
6/24/14,4 Stars (Massive),Camo & Krooked,Nothing is older than yesterday
6/24/14,4 Stars (Massive),Camo & Krooked,See Through You
6/24/14,4 Stars (Massive),Camo & Krooked Feat. Nina,Nano
6/24/14,4 Stars (Massive),Captured feat Amy Hiller,The Push
6/24/14,4 Stars (Massive),Centigrade,Make Me Feel
6/24/14,4 Stars (Massive),Chase and Status,Hurt You
6/24/14,4 Stars (Massive),Command Strange Majestics,Once At Night
6/24/14,4 Stars (Massive),Contour,Desire
6/24/14,4 Stars (Massive),Contour,Masquerade
6/24/14,4 Stars (Massive),Dan Marshall ft. Tashi,I'm Gone
6/24/14,4 Stars (Massive),Danny Byrd,Round And Round
6/24/14,4 Stars (Massive),Fracture & Survival,Tracks Of Time
6/24/14,4 Stars (Massive),Future engineers,Eden
6/24/14,4 Stars (Massive),Grafix,Devotion
6/24/14,4 Stars (Massive),The green man ft. Dragoon and chevy,Easy
6/24/14,4 Stars (Massive),Greenfly vs Stevie wonder,For your love
6/24/14,4 Stars (Massive),InContext,HBFS
6/24/14,4 Stars (Massive),InContext,Silhouette
6/24/14,4 Stars (Massive),Kaleb,Forgive me
6/24/14,4 Stars (Massive),KG,Love Today
6/24/14,4 Stars (Massive),Kini,You will come around
6/24/14,4 Stars (Massive),Komatic & Technicolour,Stay
6/24/14,4 Stars (Massive),Logistics,Inside my soul
6/24/14,4 Stars (Massive),Logistics,The trip
6/24/14,4 Stars (Massive),Madmen & Poets,Afraid of Jazz (Lenzman Remix)
6/24/14,4 Stars (Massive),Modual,Sticks
6/24/14,4 Stars (Massive),Mutt,Feelings 4 U
6/24/14,4 Stars (Massive),Nirgilis,Niji (London Elektricity Remix)
6/24/14,4 Stars (Massive),Nuage,Late Dream
6/24/14,4 Stars (Massive),Photek,Rings Around Saturn
6/24/14,4 Stars (Massive),Robert Manos,Trouble
6/24/14,4 Stars (Massive),Seba feat. Robert Manos,Madness
6/24/14,4 Stars (Massive),Shift Enigma,You'll Never Know
6/24/14,4 Stars (Massive),State of Mind,Sun King (Chris Su)
6/24/14,4 Stars (Massive),The Streets,Too late (High contrast)
6/24/14,4 Stars (Massive),Wretch 32,Don t Go feat. Josh Kumra (MJ Cole Remix)
6/24/14,3 Stars (Fresh),CJ Bolland,Camargue (Fred V & Grafix Remix)
6/24/14,3 Stars (Fresh),Fred V & Grafix,Decades
6/24/14,3 Stars (Fresh),Koven,Make It There (feat. Folly Rae) (The Prototypes Remix)
6/24/14,3 Stars (Fresh),Mav,Between Heaven And The Deep Blue Sea (Seba Remix)
6/24/14,3 Stars (Fresh),Agent X feat. Mataya,Falling (Shock One's Remix)
6/24/14,3 Stars (Fresh),AK1200,Drowning
6/24/14,3 Stars (Fresh),Akala,Bullshit (Chase & Status remix)
6/24/14,3 Stars (Fresh),Aphrodite,Blue Mystique
6/24/14,3 Stars (Fresh),Atlantic Connection ft. Tali,Heal
6/24/14,3 Stars (Fresh),Autumn,It's always about the girl (lomax remix)
6/24/14,3 Stars (Fresh),Bachelors Of Science,Strings Track
6/24/14,3 Stars (Fresh),Bachelors Of Science ft. Redeyes,Hold on
6/24/14,3 Stars (Fresh),Baron,Decade
6/24/14,3 Stars (Fresh),Baron,"Half Light, Half Life"
6/24/14,3 Stars (Fresh),Basic Operations,4th Street Sound Click (Kubiks & Lomax Remix)
6/24/14,3 Stars (Fresh),Bass Tikal & Mex-E,The Music
6/24/14,3 Stars (Fresh),Bazeado,Segunda feira (Bungle remix)
6/24/14,3 Stars (Fresh),Bcee,Disciple (Watch in HD!)
6/24/14,3 Stars (Fresh),BCee,Keep The Faith feat. Robert Owens (Seba Remix)
6/24/14,3 Stars (Fresh),BCee & Lomax (Feat. Deeizm),One Year On (Vocal VIP)
6/24/14,3 Stars (Fresh),BCEE feat. Lingby,Count the stars -
6/24/14,3 Stars (Fresh),BCee ft. Robert Owens,Keep The Faith Seba Remix -
6/24/14,3 Stars (Fresh),BCee,Keep The Faith feat. Robert Owens (Seba Remix)
6/24/14,3 Stars (Fresh),Black Sun Empire,Dawn of a Dark Day feat. Foreign Beggars (Prolix Remix)
6/24/14,3 Stars (Fresh),Black Sun Empire,Killing The Light (Feat. Inne Eysermans)
6/24/14,3 Stars (Fresh),Blame,Hold the sunshine
6/24/14,3 Stars (Fresh),Blame feat. Selah,Because of You
6/24/14,3 Stars (Fresh),Blue Sonix ft. KW,Devil inside
6/24/14,3 Stars (Fresh),Bungle,You
6/24/14,3 Stars (Fresh),Camo & Krooked,Global Warming
6/24/14,3 Stars (Fresh),Camo & Krooked,Walk on Air
6/24/14,3 Stars (Fresh),Camo & Krooked,You Cry
6/24/14,3 Stars (Fresh),Casablanca,Panda Drum N Bass
6/24/14,3 Stars (Fresh),Chase,Alive feat. Jacob Banks -
6/24/14,3 Stars (Fresh),Circa,Ida
6/24/14,3 Stars (Fresh),CLS & Wax,Feeling good
6/24/14,3 Stars (Fresh),Command Strange,Time
6/24/14,3 Stars (Fresh),Command Strange,Angel (Nu Directions Dub)
6/24/14,3 Stars (Fresh),Command Strange,Soulmate
6/24/14,3 Stars (Fresh),Contour,Around & Back Again (ft. Miss Wendy)
6/24/14,3 Stars (Fresh),Contour,Colour of Silence
6/24/14,3 Stars (Fresh),Contour,Erratic Soul
6/24/14,3 Stars (Fresh),Contour,Flipside funk
